Health,الصحة,
IP Address,عنوان IP,
Icon,الأيقونة,
Image,الصورة,
In Review,قيد المراجعة,
Index File Content,فهرسة محتوى الملفات,
Indexed,مفهرس,
Integration Error,خطأ في التكامل,
Integration error with {0}: {1},خطأ في التكامل مع {0}: {1},
Internal,داخلي,
Is Default,افتراضي,
Is Root Folder,مجلد جذري,
Keywords,كلمات مفتاحية,
Last Tested,آخر اختبار,
Legal Reference,مرجع قانوني,
Legal and compliance documents,مستندات قانونية وامتثال,
Legal contracts and agreements,عقود واتفاقيات قانونية,
Link Key,مفتاح الرابط,
Local,محلي,
Max Accesses,أقصى عدد وصول,
Max File Size (MB),أقصى حجم ملف (ميجابايت),
Max Versions Per Document,أقصى عدد إصدارات لكل مستند,
Metadata,البيانات الوصفية,
Next Review Date,تاريخ المراجعة القادم,
Nextcloud,Nextcloud,
Nextcloud URL,رابط Nextcloud,
Not Found,غير موجود,
Notification,إشعار,
OCR,التعرف الضوئي,
OCR Provider,مزود التعرف الضوئي,
OCR Text,نص التعرف الضوئي,
Obsolete,مهمل,
Only the user who checked out this document can check it in,فقط المستخدم الذي حجز المستند يمكنه تسليمه,
Opacity,الشفافية,
Order,الترتيب,
Other,أخرى,
Owner Role,دور المالك,
PDF,PDF,
Page Number,رقم الصفحة,
Parent Category,التصنيف الأب,
Parent Folder,المجلد الأب,
Password,كلمة المرور,
Password Protected,محمي بكلمة مرور,
Pending,قيد الانتظار,
Pending Approval,بانتظار الاعتماد,
Permission,إذن,
Permission Denied,تم رفض الإذن,
Permission For,إذن لـ,
Permission Level,مستوى الصلاحية,
Policy Name,اسم السياسة,
Position,الموضع,
PowerPoint,PowerPoint,
Processed At,عولج في,
Processing,قيد المعالجة,
Provider Name,اسم المزود,
Provider Type,نوع المزود,
Public,عام,
Reason,السبب,
Reference,مرجع,
Reference DocType,نوع مستند المرجع,
Reference Name,اسم المرجع,
Region,المنطقة,
Reject,رفض,
Rejected,مرفوض,
Reply To,الرد على,
Required,مطلوب,
Requires Approval,يتطلب اعتماد,
Resolved,محلول,
Restricted,مقيد,
Retention,الاحتفاظ,
Retention Flagged,معلم للاحتفاظ,
Retention Years,سنوات الاحتفاظ,
Returned,تم الإرجاع,
Review,مراجعة,
Review Type,نوع المراجعة,
Reviewed At,رُوجع في,
Reviewer,المراجع,
Revision,مراجعة,
Role,الدور,
Root folder for all documents,المجلد الجذري لجميع المستندات,
S3,S3,
S3/Compatible,S3/متوافق,
SFTP,SFTP,
Search,بحث,
Secret Key,المفتاح السري,
Share,مشاركة,
Shared,مشترك,
Shared By,مشترك بواسطة,
Shared With (email),مشترك مع (بريد إلكتروني),
Shared across departments,مشترك عبر الأقسام,
Source File,ملف المصدر,
Status,الحالة,
Step Name,اسم الخطوة,
Steps,الخطوات,
Tag,وسم,
Tag Name,اسم الوسم,
Tags,الوسوم,
Technical Review,مراجعة فنية,
Technical documentation,توثيق فني,
Template File,ملف القالب,
Template Name,اسم القالب,
Tesseract,Tesseract,
Text,نص,
Title,العنوان,
Top Left,أعلى يسار,
Top Right,أعلى يمين,
Type,النوع,
Under Review,قيد المراجعة,
Unknown,غير معروف,
Updated,محدّث,
Used Space (MB),المساحة المستخدمة (ميجابايت),
User,المستخدم,
Username,اسم المستخدم,
Validation Error,خطأ في التحقق,
Validation failed,فشل التحقق,
Version,الإصدار,
Version No,رقم الإصدار,
Versioned,مُصدّر,
Versioning,إنشاء الإصدارات,
View,عرض,
Watermark Image,صورة العلامة المائية,
Watermark Name,اسم العلامة المائية,
Watermark Text,نص العلامة المائية,
Withdrawn,مسحوب,
Word,Word,
You do not have permission to {0} {1},ليس لديك إذن لـ {0} {1},
{0} is not configured properly,{0} غير مُعد بشكل صحيح,
{0} is required,{0} مطلوب,
{0} must not exceed {1} characters,{0} يجب ألا يتجاوز {1} حرف,
{0} {1} not found,{0} {1} غير موجود,
